Username,Source IP,Destination IP,Timestamp,OS Name,Browser Info,Login Status,City,State,Country,Latitude,Longitude,Failed Login Count,Previous Successful Login,Network Latency (ms),Capture File,Source Port,Destination Port,Protocol Type,Flow Duration,Packet Size,Flow Bytes per Second,Flow Packets per Second,Total Forward Packets,Total Backward Packets,IAT Forward,IAT Backward,Idle Duration,Total Packets,Total Bytes,Packet Length Mean Forward,Packet Length Mean Backward
Vinayaka,192.168.146.86,104.208.16.92,2025-05-17 12:15:58,Android 10,Chrome Mobile WebView 123.0.6312,Success,N/A,Karnataka,India,12.923178,77.5075816,0,2025-05-17 12:14:06,N/A,captures/Vinayaka_20250517_121543.pcapng,65463,443,TLSv1.2,4.732,N/A,1252.81,7.4,3,32,0.798864,0.111193,1.284781,35,5928,87.0,177.09
Vinayaka,192.168.146.86,20.60.58.161,2025-05-17 12:16:13,Android 10,Chrome Mobile WebView 123.0.6312,Success,N/A,Karnataka,India,12.9231716,77.5075643,0,2025-05-17 12:15:58,N/A,captures/Vinayaka_20250517_121605.pcapng,49173,443,TLSv1.2,4.251,N/A,38373.17,49.17,11,198,0.347836,0.01388,1.174912,209,163114,109.45,817.73
Vinayaka,192.168.146.86,20.60.58.161,2025-05-17 12:16:14,Android 10,Chrome Mobile WebView 123.0.6312,Success,N/A,Karnataka,India,12.9230837,77.5072259,0,2025-05-17 12:16:13,N/A,captures/Vinayaka_20250517_121606.pcapng,49173,443,TLSv1.2,2.734,N/A,59492.15,74.6,126,78,0.021875,0.03335,0.34139,204,162676,1162.92,207.03
Cinder,192.168.146.86,20.60.225.225,2025-05-17 12:24:30,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9232358,77.5056883,0,2025-05-17 12:11:09,N/A,captures/Cinder_20250517_122422.pcapng,49327,443,TLSv1.2,4.918,N/A,52401.59,64.86,200,119,0.011036,0.039579,2.443669,319,257732,1201.97,145.69
Cinder,192.168.146.86,192.168.146.86,2025-05-17 12:34:02,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9232512,77.5056295,0,2025-05-17 12:24:30,N/A,captures/Cinder_20250517_123356.pcapng,443,53,TLSv1.2,1.142,N/A,5677.07,26.27,10,21,0.051116,0.062365,0.268535,30,6482,155.5,238.19
Cinder,192.168.146.86,140.82.114.21,2025-05-17 12:35:33,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9232512,77.5056295,0,2025-05-17 12:34:02,N/A,captures/Cinder_20250517_123526.pcapng,49750,443,TLSv1.2,2.039,N/A,83418.7,111.32,4,223,0.546128,0.008061,0.243462,227,170112,81.75,761.37
Cinder,192.168.146.86,192.168.146.86,2025-05-17 12:40:49,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 12:39:48,N/A,captures/Cinder_20250517_124043.pcapng,49752,443,TLSv1.2,0.465,N/A,9469.3,38.73,8,10,0.030752,0.047296,0.249503,18,4401,370.5,143.7
Cinder,192.168.146.86,20.189.173.13,2025-05-17 12:49:44,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 12:49:14,N/A,captures/Cinder_20250517_124937.pcapng,49980,443,TLSv1.2,0.628,644.43,14364.32,22.29,10,4,0.043215,0.103914,0.2655,14,9022,876.7,63.75
user682,192.168.146.86,192.168.146.86,2025-05-17 13:11:46,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user682_20250517_131140.pcapng,443,443,TLSv1.2,1.553,275.88,4263.9,15.46,5,19,0.0,0.086259,0.748682,24,6621,173.2,302.89
user460,192.168.146.86,192.168.146.86,2025-05-17 13:11:59,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user460_20250517_131152.pcapng,50452,443,TLSv1.2,1.556,375.53,4103.28,10.93,1,17,0,0.102961,0.731209,17,6384,86.0,374.88
user106,192.168.146.86,192.168.146.86,2025-05-17 13:12:00,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user106_20250517_131153.pcapng,443,443,TLSv1.2,1.227,467.81,16393.38,35.04,12,31,0.090403,0.038968,0.407508,43,20116,459.08,471.19
user460,192.168.146.86,20.60.194.225,2025-05-17 13:12:20,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user460_20250517_131214.pcapng,443,443,TLSv1.2,1.662,555.8,20065.48,36.1,18,43,0.044533,0.03957,0.561591,60,33348,147.5,716.21
user564,192.168.146.86,20.60.194.225,2025-05-17 13:12:22,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user564_20250517_131215.pcapng,50503,443,TLSv1.2,1.481,726.49,63300.44,87.13,41,88,0.035685,0.017017,0.374383,129,93717,283.49,932.89
W99ZMMaAcZ,192.168.146.86,98.85.20.238,2025-05-17 13:18:28,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,2025-05-17 13:10:33,N/A,captures/W99ZMMaAcZ_20250517_131822.pcapng,50789,443,TLSv1.2,1.639,589.05,14377.05,24.41,1,39,0,0.043127,0.397336,40,23562,54.0,602.77
ovLVuKE,192.168.146.86,192.168.146.86,2025-05-17 13:18:29,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/ovLVuKE_20250517_131822.pcapng,443,443,TLSv1.2,1.301,908.24,29319.76,32.28,13,29,0.102404,0.046457,0.394397,42,38146,1382.38,695.69
cg5Bi9QY1e,192.168.146.86,20.42.73.28,2025-05-17 13:18:46,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/cg5Bi9QY1e_20250517_131840.pcapng,443,443,TLSv1.2,1.8,301.85,3353.25,11.11,7,14,0.132682,0.144862,0.648158,20,6037,77.57,397.79
Y9N98,192.168.146.86,192.168.146.86,2025-05-17 13:18:48,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/Y9N98_20250517_131841.pcapng,443,443,TLSv1.2,1.434,78.0,598.44,7.67,2,9,0.40992,0.1789,0.769165,11,858,103.5,72.33
NvpOY1Hl,192.168.146.86,20.60.225.225,2025-05-17 13:19:05,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/NvpOY1Hl_20250517_131858.pcapng,50805,443,TLSv1.2,1.729,979.13,324507.9,331.42,125,448,0.013943,0.003859,0.38356,573,561043,56.74,1236.5
2lpGFbL,20.60.225.225,192.168.146.86,2025-05-17 13:19:06,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/2lpGFbL_20250517_131900.pcapng,443,50805,TLSv1.2,1.852,327.76,32561.45,99.35,135,49,0.002991,0.038584,0.952357,184,60307,66.68,1047.04
user607,192.168.146.86,192.168.146.86,2025-05-17 13:19:23,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user607_20250517_131916.pcapng,443,443,TLSv1.2,1.434,181.98,7615.83,41.85,1,59,0,0.024718,0.469466,60,10919,54.0,184.15
eBfrUV,192.168.146.86,20.42.73.28,2025-05-17 13:19:25,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/eBfrUV_20250517_131918.pcapng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
user920,192.168.146.86,20.209.184.129,2025-05-17 13:19:41,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user920_20250517_131934.pcapng,50817,443,TLSv1.2,1.621,899.48,587776.02,653.46,319,740,0.005096,0.002082,0.207355,1059,952551,56.75,1262.77
AYxLajWm,192.168.146.86,192.168.146.86,2025-05-17 13:19:45,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/AYxLajWm_20250517_131938.pcapng,443,443,TLSv1.2,1.998,584.59,45058.74,77.08,142,13,0.01417,0.160145,0.520339,154,90027,609.66,273.08
user607,192.168.146.86,20.42.73.28,2025-05-17 13:20:01,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user607_20250517_131953.pcapng,443,443,TLSv1.2,1.788,296.75,2655.68,8.95,7,10,0.018343,0.211677,0.613374,16,4748,246.29,382.5
4lmpEu,192.168.146.86,192.168.146.86,2025-05-17 13:20:05,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/4lmpEu_20250517_131958.pcapng,443,443,TLSv1.2,1.51,314.58,14792.84,47.02,9,62,0.038539,0.024749,0.238819,71,22335,101.11,345.56
user694,192.168.146.86,20.42.73.28,2025-05-17 13:20:19,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user694_20250517_132012.pcapng,443,443,TLSv1.2,1.486,247.06,2992.21,12.11,5,13,0.33388,0.122536,0.435279,18,4447,537.0,135.54
Svsck,192.168.146.86,192.168.146.86,2025-05-17 13:20:25,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/Svsck_20250517_132017.pcapng,443,443,TLSv1.2,2.006,246.22,9941.92,40.38,46,36,0.044579,0.049488,0.280555,81,19944,181.24,325.78
HRMYcB,192.168.146.86,192.168.146.86,2025-05-17 13:20:39,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/HRMYcB_20250517_132031.pcapng,443,443,TLSv1.2,1.611,459.77,6277.11,13.65,12,10,0.146492,0.117975,0.491559,22,10115,366.17,572.1
JogFouI,192.168.146.86,20.42.73.28,2025-05-17 13:20:45,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/JogFouI_20250517_132038.pcapng,50331,443,TLSv1.2,1.813,293.28,4691.25,16.0,16,14,0.03429,0.139458,0.409899,29,8505,110.62,486.36
I1SUrnm,192.168.146.86,20.42.73.28,2025-05-17 13:20:59,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/I1SUrnm_20250517_132051.pcapng,443,443,TLSv1.2,1.112,226.56,3259.78,14.39,9,8,0.139005,0.135848,0.30749,16,3625,81.11,371.25
user694,192.168.146.86,20.42.73.28,2025-05-17 13:21:18,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user694_20250517_132110.pcapng,443,443,TLSv1.2,1.74,329.17,4540.9,13.8,10,15,0.193305,0.106283,0.471954,24,7900,244.6,368.53
kPBQdW,20.42.73.28,192.168.146.86,2025-05-17 13:21:19,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/kPBQdW_20250517_132111.pcapng,443,443,TLSv1.2,1.536,85.56,501.41,5.86,6,4,0.307134,0.171018,0.731589,9,770,78.0,112.25
I1SUrnm,192.168.146.86,192.168.146.86,2025-05-17 13:21:37,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/I1SUrnm_20250517_132129.pcapng,443,443,TLSv1.2,0.834,198.03,7596.28,38.36,8,25,0.05284,0.076353,0.464341,32,6337,370.5,138.36
JogFouI,192.168.146.86,20.42.73.28,2025-05-17 13:21:40,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,2025-05-17 13:20:45,N/A,captures/JogFouI_20250517_132132.pcapng,50452,443,TLSv1.2,0.974,371.12,3048.08,8.21,2,7,0.000167,0.211881,0.505073,8,2969,80.0,413.57
87jzNY,192.168.146.86,20.42.73.28,2025-05-17 13:21:57,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/87jzNY_20250517_132149.pcapng,443,443,TLSv1.2,0.918,301.64,3614.99,11.98,4,7,0.101508,0.102561,0.589432,11,3318,657.5,98.29
AYxLajWm,192.168.146.86,20.42.73.28,2025-05-17 13:22:00,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/AYxLajWm_20250517_132152.pcapng,50452,443,TLSv1.2,1.377,411.29,2091.09,5.08,1,7,0,0.229496,0.959519,7,2879,74.0,413.0
j6Hej,192.168.146.86,20.42.73.28,2025-05-17 13:22:17,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/j6Hej_20250517_132209.pcapng,443,443,TLSv1.2,1.76,236.72,2420.47,10.22,10,9,0.05431,0.220805,0.436456,18,4261,131.3,335.78
F7a9dEWVU,192.168.146.86,192.168.146.86,2025-05-17 13:22:23,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/F7a9dEWVU_20250517_132213.pcapng,443,443,TLSv1.2,1.848,402.38,7404.03,18.4,12,22,0.146546,0.087979,0.495848,34,13681,639.42,273.09
VoeLjLWp5,192.168.146.86,192.168.146.86,2025-05-17 13:22:37,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/VoeLjLWp5_20250517_132229.pcapng,443,443,TLSv1.2,1.536,286.92,2428.99,8.47,1,12,0,0.134815,0.437697,13,3730,512.0,268.17
user551,192.168.146.86,192.168.146.86,2025-05-17 13:22:43,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user551_20250517_132235.pcapng,443,443,TLSv1.2,1.536,209.02,5851.9,28.0,27,17,0.059074,0.074624,0.342587,43,8988,99.19,375.53
user717,192.168.146.86,192.168.146.86,2025-05-17 13:22:56,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user717_20250517_132248.pcapng,443,443,TLSv1.2,1.808,375.58,5401.15,14.38,10,17,0.14097,0.118517,0.512006,26,9765,324.3,388.76
Y9N98,192.168.146.86,192.168.146.86,2025-05-17 13:23:04,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,2025-05-17 13:18:48,N/A,captures/Y9N98_20250517_132256.pcapng,443,443,TLSv1.2,1.51,227.47,8285.67,36.42,8,47,0.101575,0.03278,0.406664,55,12511,450.75,189.47
7aX8nZ,192.168.146.86,52.205.4.40,2025-05-17 13:23:16,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/7aX8nZ_20250517_132308.pcapng,443,443,TLSv1.2,1.303,367.25,5638.0,15.35,9,11,0.162846,0.121557,0.513244,20,7345,669.56,119.91
J9WSmp,192.168.146.86,192.168.146.86,2025-05-17 13:23:25,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/J9WSmp_20250517_132317.pcapng,443,62745,TLSv1.2,0.708,340.37,28832.58,84.71,6,54,0.058575,0.013328,0.293018,60,20422,70.5,370.35
uHm8nZ,192.168.146.86,192.168.146.86,2025-05-17 13:23:36,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/uHm8nZ_20250517_132328.pcapng,443,443,TLSv1.2,1.613,198.95,2342.95,11.78,7,13,0.268892,0.105005,0.411551,19,3780,89.71,249.46
kPBQdW,192.168.146.86,192.168.146.249,2025-05-17 13:23:46,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/kPBQdW_20250517_132338.pcapng,443,53,TLSv1.2,1.017,247.03,18701.28,75.71,25,52,0.042379,0.018747,0.41016,77,19021,154.8,291.37
OY3I96WBO,192.168.146.86,192.168.146.249,2025-05-17 13:23:55,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/OY3I96WBO_20250517_132348.pcapng,443,53,TCP,1.906,248.96,20903.5,83.96,84,77,0.022959,0.013213,0.210748,160,39834,405.95,75.58
user990,192.168.146.86,20.42.73.28,2025-05-17 13:24:06,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user990_20250517_132358.pcapng,443,443,TLSv1.2,1.062,589.8,69389.15,117.65,118,8,0.006387,0.166414,0.315049,125,73725,599.73,467.88
3kCl5hfj,192.168.146.86,192.168.146.86,2025-05-17 13:24:15,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/3kCl5hfj_20250517_132407.pcapng,53,53,TLSv1.2,1.97,245.76,126231.7,513.64,348,665,0.005678,0.002228,0.214929,1012,248708,469.82,128.27
user235,192.168.146.86,192.168.146.86,2025-05-17 13:24:26,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user235_20250517_132418.pcapng,443,443,TLSv1.2,1.638,332.84,5078.97,15.26,3,22,0.0,0.078008,0.569584,25,8321,262.33,342.45
VoeLjLWp5,20.42.73.28,192.168.146.86,2025-05-17 13:24:35,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/VoeLjLWp5_20250517_132427.pcapng,443,443,TLSv1.2,1.732,241.45,1533.17,6.35,10,2,0.192484,0.0,1.469951,11,2656,260.2,64.0
72Qe0y,192.168.146.86,192.168.146.86,2025-05-17 13:24:46,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/72Qe0y_20250517_132438.pcapng,443,443,TLSv1.2,1.533,322.54,7782.8,24.13,25,13,0.063891,0.083058,0.314864,37,11934,324.64,299.46
I1SUrnm,192.168.146.86,20.42.73.28,2025-05-17 13:24:55,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,3,First Login,N/A,captures/I1SUrnm_20250517_132447.pcapng,443,443,TLSv1.2,1.687,341.67,10326.15,30.22,36,16,0.034781,0.11336,0.438104,51,17425,267.25,505.56
J9WSmp,192.168.146.86,192.168.146.249,2025-05-17 13:25:07,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/J9WSmp_20250517_132459.pcapng,443,443,TLSv1.2,1.647,399.77,33505.25,83.81,93,46,0.017897,0.029958,0.329727,138,55168,536.13,123.78
user717,192.168.146.86,20.42.73.28,2025-05-17 13:25:14,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user717_20250517_132506.pcapng,443,443,TLSv1.2,1.833,255.12,5846.44,22.92,31,12,0.061091,0.154993,0.464741,42,10715,172.16,454.33
Y9N98,192.168.146.86,20.42.73.28,2025-05-17 13:25:27,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,2025-05-17 13:23:04,N/A,captures/Y9N98_20250517_132519.pcapng,443,443,TLSv1.2,1.083,435.5,4021.7,9.23,1,10,0,0.126841,0.448426,10,4355,74.0,441.0
